"year","corn_rotate_odt","soy_rotate_odt","wheat_rotate_odt","hay_rotate_odt","corn_grain_acres_harvest","corn_silage_acres_harvest","soy_acres_harvest","wheat_acres_harvest","corn_grain_acres_harvest_aug_forecast","corn_grain_acres_harvest_jun_acreage","corn_grain_acres_harvest_nov_forecast","corn_grain_acres_harvest_oct_forecast","corn_grain_acres_harvest_sep_forecast","soy_acres_harvest_aug_forecast","soy_acres_harvest_jun_acreage","soy_acres_harvest_nov_forecast","soy_acres_harvest_oct_forecast","soy_acres_harvest_sep_forecast","wheat_acres_harvest_aug_forecast","wheat_acres_harvest_jul_forecast","wheat_acres_harvest_jun_acreage","wheat_acres_harvest_jun_forecast","wheat_acres_harvest_may_forecast","corn_harvest_cauv","soy_harvest_cauv","wheat_harvest_cauv","total_harvest_cauv","corn_rotate_cauv","soy_rotate_cauv","wheat_rotate_cauv"
1990,NA,NA,NA,NA,3450000,180000,3480000,1270000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3550000,3772000,974000,8296000,0.427917068466731,0.454676952748312,0.117405978784957
1991,NA,NA,NA,NA,3400000,210000,3770000,1080000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3366000,3814000,1e+06,8180000,0.411491442542787,0.466259168704156,0.122249388753056
1992,NA,NA,NA,NA,3550000,180000,3680000,1115000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3250000,3736000,1064000,8050000,0.403726708074534,0.464099378881988,0.132173913043478
1993,NA,NA,NA,NA,3280000,170000,4110000,1010000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3186000,3766000,1070000,8022000,0.397157816005984,0.469458987783595,0.133383196210421
1994,NA,NA,NA,NA,3500000,170000,3990000,1180000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3276000,3722000,1123000,8121000,0.403398596231991,0.458317941140254,0.138283462627755
1995,NA,NA,NA,NA,3100000,160000,4030000,1210000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3332000,3804000,1141000,8277000,0.402561314485925,0.459586806814063,0.137851878700012
1996,NA,NA,NA,NA,2800000,160000,4490000,1330000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3436000,3806000,1131000,8373000,0.410366654723516,0.454556311955094,0.13507703332139
1997,NA,NA,NA,NA,3550000,190000,4340000,1090000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3366000,3916000,1119000,8401000,0.400666587311034,0.466134983930484,0.133198428758481
1998,NA,NA,NA,NA,3340000,180000,4390000,1160000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3246000,4060000,1169000,8475000,0.383008849557522,0.47905604719764,0.137935103244838
1999,NA,NA,NA,NA,3200000,170000,4500000,1030000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3246000,4192000,1164000,8602000,0.377354103696815,0.487328528249244,0.135317368053941
2000,NA,NA,NA,NA,3300000,180000,4440000,1110000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3258000,4248000,1194000,8700000,0.37448275862069,0.488275862068966,0.137241379310345
2001,NA,NA,NA,NA,3170000,170000,4580000,9e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3198000,4350000,1164000,8712000,0.367079889807163,0.49931129476584,0.133608815426997
2002,NA,NA,NA,NA,2970000,250000,4720000,810000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3238000,4432000,1144000,8814000,0.36737009303381,0.502836396641706,0.129793510324484
2003,NA,NA,NA,NA,3070000,170000,4280000,1e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3312000,4450000,1058000,8820000,0.375510204081633,0.50453514739229,0.119954648526077
2004,NA,NA,NA,NA,3110000,190000,4420000,890000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3196000,4526000,1002000,8724000,0.366345712975699,0.518798716185236,0.114855570839065
2005,NA,NA,NA,NA,3250000,160000,4480000,830000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3142000,4504000,970000,8616000,0.364670380687094,0.522748375116063,0.112581244196843
2006,0.35,0.45,0.15,0.05,2960000,150000,4620000,960000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3124000,4488000,942000,8554000,0.36520925882628,0.524666822539163,0.110123918634557
2007,0.35,0.37,0.15,0.13,3610000,180000,4240000,730000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3114000,4496000,886000,8496000,0.366525423728814,0.529190207156309,0.104284369114878
2008,0.35,0.45,0.15,0.05,3120000,140000,4480000,1090000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072000,4504000,898000,8474000,0.362520651404296,0.531508142553694,0.105971206042011
2009,0.35,0.45,0.15,0.05,3140000,170000,4530000,950000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3200000,4408000,882000,8490000,0.376914016489988,0.519199057714959,0.103886925795053
2010,0.39,0.51,0.1,NA,3270000,140000,4590000,7e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3210000,4448000,9e+05,8558000,0.375087637298434,0.51974760458051,0.105164758121056
2011,0.386,0.509,0.105,NA,3200000,140000,4540000,850000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3216000,4470000,912000,8598000,0.37404047452896,0.519888346127006,0.106071179344033
2012,0.386,0.511,0.103,NA,3650000,2e+05,4590000,450000,3620000,3660000,3620000,3620000,3620000,4580000,4590000,4580000,4580000,4580000,525000,525000,525000,NA,530000,3220000,4492000,886000,8598000,0.374505698999767,0.522447080716446,0.103047220283787
2013,0.387,0.512,0.101,NA,3740000,120000,4490000,640000,3680000,NA,3630000,NA,3680000,4530000,NA,4430000,NA,4530000,680000,680000,NA,6e+05,6e+05,3268000,4476000,864000,8608000,0.379646840148699,0.519981412639405,0.100371747211896
2014,0.386,0.52,0.094,NA,3480000,180000,4690000,545000,3480000,3480000,3480000,3480000,3480000,4940000,4940000,4890000,4890000,4940000,570000,570000,570000,NA,580000,3276000,4546000,808000,8630000,0.379606025492468,0.526767091541136,0.0936268829663963
2015,0.4,0.526,0.074,NA,3260000,240000,4740000,480000,3260000,3260000,3260000,3260000,3260000,4990000,4990000,4790000,4790000,4990000,5e+05,5e+05,5e+05,NA,530000,3468000,4580000,637000,8685000,0.399309153713299,0.52734599884859,0.0733448474381117
2016,0.402,0.53,0.068,NA,3300000,210000,4840000,560000,3290000,3290000,3290000,3290000,3290000,4790000,4790000,4840000,4840000,4790000,550000,550000,550000,NA,550000,3466000,4610000,593000,8669000,0.399815434306148,0.531779905410082,0.0684046602837697
2017,0.4,0.54,0.06,NA,3150000,210000,5090000,460000,3230000,3230000,3130000,3130000,3230000,4990000,4990000,5040000,5040000,4990000,420000,420000,420000,NA,430000,3486000,4670000,535000,8691000,0.401104590956162,0.537337475549419,0.0615579334944195
2018,0.39,0.55,0.06,NA,3300000,160000,5020000,450000,3310000,3310000,3260000,3260000,3310000,4940000,4940000,4990000,4990000,4940000,450000,450000,450000,470000,470000,3386000,4770000,537000,8693000,0.389508800184056,0.548717358794432,0.0617738410215116
2019,0.38,0.56,0.06,NA,2590000,NA,4270000,385000,2590000,3050000,2590000,2590000,2590000,4170000,4690000,4270000,4270000,4170000,420000,420000,420000,420000,420000,3298000,4876000,499000,8673000,0.380260578807794,0.562204542834083,0.0575348783581229
2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3120000,4792000,467000,8379000,0.372359470103831,0.571905955364602,0.055734574531567
2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3108101.14942529,4825121.83908046,458917.241379312,8392140.22988506,0.370358581277884,0.574957246531442,0.0546841721906733
