year,cauv_projected_low,soil_series,texture,slope,erosion,drainage,indx,id,val_2018,unadjusted
2019,595,"MAHONING,SH-SUBST",SIL,0-2,S,SWP,indx_69,"MAHONING,SH-SUBSTSIL0-2SSWP",840,350
2019,535,"MAHONING,SH-SUBST",SIL,1-6,S,SWP,indx_69,"MAHONING,SH-SUBSTSIL1-6SSWP",720,350
2019,450,"MAHONING,SH-SUBST",SIL,2-6,M,SWP,indx_69,"MAHONING,SH-SUBSTSIL2-6MSWP",550,350
2019,535,"MAHONING,SH-SUBST",SIL,2-6,S,SWP,indx_69,"MAHONING,SH-SUBSTSIL2-6SSWP",720,350
2019,450,"MAHONING,SH-SUBST",SIL,6-12,S,SWP,indx_69,"MAHONING,SH-SUBSTSIL6-12SSWP",550,350
2019,595,MAHONING,SIL,0-2,S,SWP,indx_69,MAHONINGSIL0-2SSWP,840,350
2019,450,MAHONING,SIL,2-6,M,SWP,indx_69,MAHONINGSIL2-6MSWP,550,350
2019,535,MAHONING,SIL,2-6,S,SWP,indx_69,MAHONINGSIL2-6SSWP,720,350
2019,450,MAHONING,SIL,6-12,S,SWP,indx_69,MAHONINGSIL6-12SSWP,550,350
2019,595,"MAHONING,SS-SUBST",L,0-2,S,SWP,indx_69,"MAHONING,SS-SUBSTL0-2SSWP",840,350
2019,595,"MAHONING,SS-SUBST",SIL,0-2,S,SWP,indx_69,"MAHONING,SS-SUBSTSIL0-2SSWP",840,350
2019,535,"MAHONING,SS-SUBST",SIL,2-6,S,SWP,indx_69,"MAHONING,SS-SUBSTSIL2-6SSWP",720,350
2019,350,MAHONING,ST-SIL,0-2,S,SWP,indx_59,MAHONINGST-SIL0-2SSWP,350,350
2019,645,MAHONING-TIRO,SIL,0-2,S,SWP,indx_69,MAHONING-TIROSIL0-2SSWP,940,350
2019,645,MAHONING-TIRO,SIL,2-6,S,SWP,indx_69,MAHONING-TIROSIL2-6SSWP,940,350
2019,350,MARBLEHEAD,L,0-6,S,W,indx_49,MARBLEHEADL0-6SW,350,350
2019,2065,MARENGO,CL,0-2,S,VP,indx_79,MARENGOCL0-2SVP,2530,1600
2019,2145,"MARENGO,OV-PH",SIL,0-2,S,VP,indx_89,"MARENGO,OV-PHSIL0-2SVP",2620,1670
2019,2065,MARENGO,SICL,0-2,S,VP,indx_79,MARENGOSICL0-2SVP,2530,1600
2019,2145,MARENGO,SIL,0-2,S,VP,indx_89,MARENGOSIL0-2SVP,2620,1670
2019,670,MARKLAND-GLENFORD,SIL,0-2,S,MW,indx_69,MARKLAND-GLENFORDSIL0-2SMW,990,350
2019,425,MARKLAND-GLENFORD,SIL,2-6,M,MW,indx_69,MARKLAND-GLENFORDSIL2-6MMW,500,350
2019,350,MARKLAND,SICL,12-18,M,MW,indx_59,MARKLANDSICL12-18MMW,350,350
2019,350,MARKLAND,SICL,12-20,M,MW,indx_59,MARKLANDSICL12-20MMW,350,350
2019,350,MARKLAND,SICL,12-25,M,MW,indx_59,MARKLANDSICL12-25MMW,350,350
2019,350,MARKLAND,SICL,15-25,M,MW,indx_59,MARKLANDSICL15-25MMW,350,350
2019,350,MARKLAND,SICL,18-25,M,MW,indx_49,MARKLANDSICL18-25MMW,350,350
2019,665,MARKLAND,SICL,2-6,S,MW,indx_69,MARKLANDSICL2-6SMW,980,350
2019,535,MARKLAND,SICL,3-8,M,MW,indx_69,MARKLANDSICL3-8MMW,720,350
2019,450,MARKLAND,SICL,6-12,M,MW,indx_69,MARKLANDSICL6-12MMW,550,350
2019,405,MARKLAND,SICL,6-15,M,MW,indx_59,MARKLANDSICL6-15MMW,460,350
2019,375,MARKLAND,SICL,8-15,M,MW,indx_59,MARKLANDSICL8-15MMW,400,350
2019,350,MARKLAND,SIL,12-18,M,MW,indx_59,MARKLANDSIL12-18MMW,350,350
2019,775,MARKLAND,SIL,2-6,S,MW,indx_69,MARKLANDSIL2-6SMW,1170,380
2019,380,MARKLAND,SIL,6-12,M,MW,indx_69,MARKLANDSIL6-12MMW,410,350
2019,470,MARKLAND,SIL,6-12,S,MW,indx_69,MARKLANDSIL6-12SMW,590,350
2019,460,MARKLAND,SIL,6-15,S,MW,indx_69,MARKLANDSIL6-15SMW,570,350
2019,350,MARSH,,0-2,S,VP,indx_49,MARSH0-2SVP,350,350
2019,1670,MARTINSVILLE,FSL,2-6,S,W,indx_79,MARTINSVILLEFSL2-6SW,2130,1210
2019,2095,MARTINSVILLE,L,0-2,S,W,indx_89,MARTINSVILLEL0-2SW,2600,1590
2019,1940,MARTINSVILLE,L,1-4,S,W,indx_79,MARTINSVILLEL1-4SW,2450,1430
2019,1810,MARTINSVILLE,L,2-6,S,W,indx_79,MARTINSVILLEL2-6SW,2290,1330
2019,1810,"MARTINSVILLE-OCKLEY,T-SUBST",L,2-6,S,W,indx_79,"MARTINSVILLE-OCKLEY,T-SUBSTL2-6SW",2290,1330
2019,2095,"MARTINSVILLE,RF-PH",L,0-2,S,W,indx_89,"MARTINSVILLE,RF-PHL0-2SW",2600,1590
2019,2095,MARTINSVILLE,SIL,0-2,S,W,indx_89,MARTINSVILLESIL0-2SW,2600,1590
2019,1810,MARTINSVILLE,SIL,2-6,S,W,indx_79,MARTINSVILLESIL2-6SW,2290,1330
2019,1810,"MARTINSVILLE,T-SUBST",L,2-6,S,W,indx_79,"MARTINSVILLE,T-SUBSTL2-6SW",2290,1330
2019,920,MARTISCO,MK-SIL,0-2,S,VP,indx_69,MARTISCOMK-SIL0-2SVP,1360,480
2019,920,MARTISCO,MUCK,0-2,S,VP,indx_69,MARTISCOMUCK0-2SVP,1360,480
2019,405,"MARTISCO,V",SIL,0-2,S,VP,indx_59,"MARTISCO,VSIL0-2SVP",460,350
2019,1180,MC GARY-FITCHVILLE,L,0-2,S,SWP,indx_69,MC GARY-FITCHVILLEL0-2SSWP,1580,780
2019,1180,MC GARY-FITCHVILLE,SIL,0-2,S,SWP,indx_69,MC GARY-FITCHVILLESIL0-2SSWP,1580,780
2019,935,MC GARY-FITCHVILLE,SIL,2-6,S,SWP,indx_69,MC GARY-FITCHVILLESIL2-6SSWP,1330,540
2019,710,MC GARY-SEBRING,SIL,0-2,S,SWP,indx_69,MC GARY-SEBRINGSIL0-2SSWP,1070,350
2019,1025,MC GARY,SICL,0-2,S,SWP,indx_69,MC GARYSICL0-2SSWP,1440,610
2019,745,MC GARY,SICL,2-6,S,SWP,indx_69,MC GARYSICL2-6SSWP,1130,360
2019,1180,MC GARY,SIL,0-2,S,SWP,indx_69,MC GARYSIL0-2SSWP,1580,780
2019,1180,MC GARY,SIL,0-3,S,SWP,indx_69,MC GARYSIL0-3SSWP,1580,780
2019,1040,MC GARY,SIL,0-4,S,SWP,indx_69,MC GARYSIL0-4SSWP,1460,620
2019,935,MC GARY,SIL,1-6,S,SWP,indx_69,MC GARYSIL1-6SSWP,1330,540
2019,935,MC GARY,SIL,2-6,S,SWP,indx_69,MC GARYSIL2-6SSWP,1330,540
2019,710,"MC GARY,V,RF-PH",SICL,0-3,S,SWP,indx_69,"MC GARY,V,RF-PHSICL0-3SSWP",1070,350
2019,1625,MC GUFFEY,MUCK,0-2,S,VP,indx_89,MC GUFFEYMUCK0-2SVP,2150,1100
2019,370,MECHANICSBURG,SIL,12-18,M,W,indx_59,MECHANICSBURGSIL12-18MW,390,350
2019,430,MECHANICSBURG,SIL,12-18,S,W,indx_69,MECHANICSBURGSIL12-18SW,510,350
2019,350,MECHANICSBURG,SIL,18-25,S,W,indx_49,MECHANICSBURGSIL18-25SW,350,350
2019,860,MECHANICSBURG,SIL,2-6,S,W,indx_79,MECHANICSBURGSIL2-6SW,1270,450
2019,650,MECHANICSBURG,SIL,6-12,M,W,indx_69,MECHANICSBURGSIL6-12MW,950,350
2019,730,MECHANICSBURG,SIL,6-12,S,W,indx_69,MECHANICSBURGSIL6-12SW,1110,350
2019,625,MECHANICSBURG,SIL,6-15,S,W,indx_69,MECHANICSBURGSIL6-15SW,900,350
2019,2010,MEDWAY,L,0-2,S,MW,indx_89,MEDWAYL0-2SMW,2520,1500
2019,2010,"MEDWAY,LM-SUBST,OF-PH",SIL,0-2,S,MW,indx_89,"MEDWAY,LM-SUBST,OF-PHSIL0-2SMW",2520,1500
2019,2010,"MEDWAY,OF-PH",SIL,0-1,S,MW,indx_89,"MEDWAY,OF-PHSIL0-1SMW",2520,1500
2019,2010,"MEDWAY,OF-PH",SIL,0-2,S,MW,indx_89,"MEDWAY,OF-PHSIL0-2SMW",2520,1500
2019,1835,"MEDWAY,OV-PH",SIL,0-2,S,MW,indx_89,"MEDWAY,OV-PHSIL0-2SMW",2320,1350
2019,2575,"MEDWAY,RF-PH",CL,0-2,S,MW,indx_99,"MEDWAY,RF-PHCL0-2SMW",3130,2020
2019,2595,"MEDWAY,RF-PH",SIL,0-2,S,MW,indx_99,"MEDWAY,RF-PHSIL0-2SMW",3150,2040
2019,2010,MEDWAY,SIL,0-2,S,MW,indx_89,MEDWAYSIL0-2SMW,2520,1500
2019,1605,"MEDWAY,V,MOD.SHALLOW",SIL,0-2,S,MW,indx_79,"MEDWAY,V,MOD.SHALLOWSIL0-2SMW",2090,1120
2019,370,"MELVIN,FF-PH",SIL,0-2,S,P,indx_59,"MELVIN,FF-PHSIL0-2SP",390,350
2019,420,"MELVIN,OF-PH",SIL,0-2,S,P,indx_59,"MELVIN,OF-PHSIL0-2SP",490,350
2019,350,"MELVIN,PO-PH",SIL,0-2,S,P,indx_49,"MELVIN,PO-PHSIL0-2SP",350,350
2019,370,MELVIN,SIL,0-2,S,P,indx_59,MELVINSIL0-2SP,390,350
2019,1365,"MENTOR,GRAV-SUBST",SIL,0-2,S,W,indx_89,"MENTOR,GRAV-SUBSTSIL0-2SW",1840,890
2019,1180,"MENTOR,GRAV-SUBST",SIL,1-8,S,W,indx_79,"MENTOR,GRAV-SUBSTSIL1-8SW",1650,710
2019,1180,"MENTOR,GRAV-SUBST",SIL,2-6,S,W,indx_79,"MENTOR,GRAV-SUBSTSIL2-6SW",1650,710
2019,1015,"MENTOR,GRAV-SUBST",SIL,8-15,S,W,indx_79,"MENTOR,GRAV-SUBSTSIL8-15SW",1450,580
2019,1190,"MENTOR,RF-PH",SIL,0-2,S,W,indx_79,"MENTOR,RF-PHSIL0-2SW",1660,720
2019,1365,MENTOR,SIL,0-2,S,W,indx_89,MENTORSIL0-2SW,1840,890
2019,350,MENTOR,SIL,12-18,M,W,indx_69,MENTORSIL12-18MW,350,350
2019,555,MENTOR,SIL,12-18,S,W,indx_69,MENTORSIL12-18SW,760,350
2019,350,MENTOR,SIL,12-20,M,W,indx_69,MENTORSIL12-20MW,350,350
2019,350,MENTOR,SIL,12-25,S,W,indx_59,MENTORSIL12-25SW,350,350
2019,1180,MENTOR,SIL,1-4,S,W,indx_79,MENTORSIL1-4SW,1650,710
2019,350,MENTOR,SIL,15-25,S,W,indx_59,MENTORSIL15-25SW,350,350
2019,1180,MENTOR,SIL,2-6,S,W,indx_79,MENTORSIL2-6SW,1650,710
2019,1190,MENTOR,SIL,2-8,S,W,indx_79,MENTORSIL2-8SW,1660,720
2019,620,MENTOR,SIL,6-12,M,W,indx_69,MENTORSIL6-12MW,890,350
2019,740,MENTOR,SIL,6-12,S,W,indx_79,MENTORSIL6-12SW,1130,350
2019,730,MENTOR,SIL,6-15,S,W,indx_79,MENTORSIL6-15SW,1110,350
2019,675,MENTOR,SIL,8-15,S,W,indx_69,MENTORSIL8-15SW,1000,350
2019,2400,"MERMILL-AURAND,C",,0-1,S,VP,indx_99,"MERMILL-AURAND,C0-1SVP",2960,1840
2019,2365,MERMILL,CL,0-1,S,VP,indx_89,MERMILLCL0-1SVP,2920,1810
2019,2365,MERMILL,CL,0-2,S,VP,indx_89,MERMILLCL0-2SVP,2920,1810
2019,2365,MERMILL,FSL,0-1,S,VP,indx_89,MERMILLFSL0-1SVP,2920,1810
2019,2365,MERMILL,FSL,0-2,S,VP,indx_89,MERMILLFSL0-2SVP,2920,1810
2019,2515,MERMILL,L,0-1,S,VP,indx_99,MERMILLL0-1SVP,3090,1940
2019,2515,MERMILL,L,0-2,S,VP,indx_99,MERMILLL0-2SVP,3090,1940
2019,2365,MERMILL,SCL,0-1,S,VP,indx_89,MERMILLSCL0-1SVP,2920,1810
2019,2365,MERMILL,SCL,0-2,S,VP,indx_89,MERMILLSCL0-2SVP,2920,1810
2019,2365,MERMILL,SICL,0-1,S,VP,indx_89,MERMILLSICL0-1SVP,2920,1810
2019,2365,MERMILL,SICL,0-2,S,VP,indx_89,MERMILLSICL0-2SVP,2920,1810
2019,2515,MERMILL,SIL,0-2,S,VP,indx_99,MERMILLSIL0-2SVP,3090,1940
2019,2500,"MERMILL,STRAT-SUBST",L,0-2,S,VP,indx_99,"MERMILL,STRAT-SUBSTL0-2SVP",3050,1950
2019,445,"MERMILL,V",SL,0-2,S,VP,indx_59,"MERMILL,VSL0-2SVP",540,350
2019,1830,METAMORA,SL,0-3,S,SWP,indx_79,METAMORASL0-3SSWP,2290,1370
2019,615,METEA,LFS,0-2,S,W,indx_69,METEALFS0-2SW,880,350
2019,495,METEA,LFS,2-6,S,W,indx_69,METEALFS2-6SW,640,350
2019,365,METEA,LFS,6-12,S,W,indx_59,METEALFS6-12SW,380,350
2019,530,"MIAMIAN,BR-SUBST",SIL,12-20,M,W,indx_69,"MIAMIAN,BR-SUBSTSIL12-20MW",710,350
2019,815,"MIAMIAN,BR-SUBST",SIL,6-12,M,W,indx_79,"MIAMIAN,BR-SUBSTSIL6-12MW",1210,420
2019,580,MIAMIAN,BY-SIL,2-6,S,W,indx_69,MIAMIANBY-SIL2-6SW,810,350
2019,540,"MIAMIAN-CASCO,C",,12-18,M,W,indx_69,"MIAMIAN-CASCO,C12-18MW",730,350
2019,1150,MIAMIAN-CELINA,SIL,2-6,M,W,indx_79,MIAMIAN-CELINASIL2-6MW,1580,720
2019,1305,MIAMIAN-CELINA,SIL,2-6,S,W,indx_79,MIAMIAN-CELINASIL2-6SW,1720,890
2019,350,MIAMIAN,CL,12-18,SE,W,indx_49,MIAMIANCL12-18SEW,350,350
2019,350,MIAMIAN,CL,15-25,SE,W,indx_59,MIAMIANCL15-25SEW,350,350
2019,550,MIAMIAN,CL,2-6,SE,W,indx_69,MIAMIANCL2-6SEW,750,350
2019,460,MIAMIAN,CL,6-12,SE,W,indx_69,MIAMIANCL6-12SEW,570,350
2019,350,MIAMIAN-CROUSE,SIL,18-25,M,W,indx_59,MIAMIAN-CROUSESIL18-25MW,350,350
2019,480,MIAMIAN-ELDEAN,SIL,2-6,M,W,indx_69,MIAMIAN-ELDEANSIL2-6MW,610,350
2019,795,MIAMIAN-ELDEAN,SIL,2-6,S,W,indx_79,MIAMIAN-ELDEANSIL2-6SW,1190,400
2019,395,MIAMIAN-ELDEAN,SIL,6-12,M,W,indx_69,MIAMIAN-ELDEANSIL6-12MW,440,350
2019,540,MIAMIAN-HENNEPIN,SIL,12-18,M,W,indx_69,MIAMIAN-HENNEPINSIL12-18MW,730,350
2019,350,MIAMIAN-HENNEPIN,SIL,15-25,M,W,indx_49,MIAMIAN-HENNEPINSIL15-25MW,350,350
2019,350,MIAMIAN-HENNEPIN,SIL,18-25,M,W,indx_49,MIAMIAN-HENNEPINSIL18-25MW,350,350
2019,350,MIAMIAN-HENNEPIN,SIL,18-25,SE,W,indx_49,MIAMIAN-HENNEPINSIL18-25SEW,350,350
2019,350,MIAMIAN-HENNEPIN,SIL,18-25,S,W,indx_49,MIAMIAN-HENNEPINSIL18-25SW,350,350
2019,350,MIAMIAN-HENNEPIN,SOILS,18-25,S,W,indx_49,MIAMIAN-HENNEPINSOILS18-25SW,350,350
2019,1515,MIAMIAN-KENDALLVILLE,SIL,0-2,S,W,indx_79,MIAMIAN-KENDALLVILLESIL0-2SW,1980,1050
2019,540,MIAMIAN-KENDALLVILLE,SIL,12-18,M,W,indx_69,MIAMIAN-KENDALLVILLESIL12-18MW,730,350
2019,350,MIAMIAN-KENDALLVILLE,SIL,18-25,M,W,indx_49,MIAMIAN-KENDALLVILLESIL18-25MW,350,350
2019,940,MIAMIAN-KENDALLVILLE,SIL,2-6,S,W,indx_79,MIAMIAN-KENDALLVILLESIL2-6SW,1360,520
2019,620,MIAMIAN-KENDALLVILLE,SIL,6-12,M,W,indx_69,MIAMIAN-KENDALLVILLESIL6-12MW,890,350
2019,845,MIAMIAN-LEWISBURG,SIL,0-2,S,W,indx_69,MIAMIAN-LEWISBURGSIL0-2SW,1250,440
2019,700,MIAMIAN-LEWISBURG,SIL,2-6,S,W,indx_69,MIAMIAN-LEWISBURGSIL2-6SW,1050,350
2019,960,"MIAMIAN,LM-SUBST",SICL,2-6,M,W,indx_79,"MIAMIAN,LM-SUBSTSICL2-6MW",1360,560
2019,700,"MIAMIAN,LM-SUBST",SICL,6-12,M,W,indx_69,"MIAMIAN,LM-SUBSTSICL6-12MW",1050,350
2019,1515,"MIAMIAN,LM-SUBST",SIL,0-2,S,W,indx_79,"MIAMIAN,LM-SUBSTSIL0-2SW",1980,1050
2019,1090,"MIAMIAN,LM-SUBST",SIL,2-6,M,W,indx_79,"MIAMIAN,LM-SUBSTSIL2-6MW",1510,670
2019,1285,"MIAMIAN,LM-SUBST",SIL,2-6,S,W,indx_79,"MIAMIAN,LM-SUBSTSIL2-6SW",1700,870
2019,815,"MIAMIAN,LM-SUBST",SIL,6-12,M,W,indx_79,"MIAMIAN,LM-SUBSTSIL6-12MW",1210,420
2019,350,MIAMIAN-LOSANTVILLE,CL,12-18,SE,W,indx_49,MIAMIAN-LOSANTVILLECL12-18SEW,350,350
2019,350,MIAMIAN-LOSANTVILLE,CL,6-12,SE,W,indx_59,MIAMIAN-LOSANTVILLECL6-12SEW,350,350
2019,815,"MIAMIAN-RUSSELL,BR-SUBST",SIL,6-12,M,W,indx_79,"MIAMIAN-RUSSELL,BR-SUBSTSIL6-12MW",1210,420
2019,540,MIAMIAN-RUSSELL,SIL,12-18,M,W,indx_69,MIAMIAN-RUSSELLSIL12-18MW,730,350
2019,1090,MIAMIAN-RUSSELL,SIL,2-6,M,W,indx_79,MIAMIAN-RUSSELLSIL2-6MW,1510,670
2019,1285,MIAMIAN-RUSSELL,SIL,2-6,S,W,indx_79,MIAMIAN-RUSSELLSIL2-6SW,1700,870
2019,815,MIAMIAN-RUSSELL,SIL,6-12,M,W,indx_79,MIAMIAN-RUSSELLSIL6-12MW,1210,420
2019,460,MIAMIAN,SICL,12-18,M,W,indx_69,MIAMIANSICL12-18MW,570,350
2019,960,MIAMIAN,SICL,2-6,M,W,indx_79,MIAMIANSICL2-6MW,1360,560
2019,700,MIAMIAN,SICL,6-12,M,W,indx_69,MIAMIANSICL6-12MW,1050,350
2019,1515,MIAMIAN,SIL,0-2,S,W,indx_79,MIAMIANSIL0-2SW,1980,1050
2019,540,MIAMIAN,SIL,12-18,M,W,indx_69,MIAMIANSIL12-18MW,730,350
2019,530,MIAMIAN,SIL,12-20,M,W,indx_69,MIAMIANSIL12-20MW,710,350
2019,350,MIAMIAN,SIL,18-25,M,W,indx_49,MIAMIANSIL18-25MW,350,350
2019,350,MIAMIAN,SIL,18-25,S,W,indx_59,MIAMIANSIL18-25SW,350,350
2019,1090,MIAMIAN,SIL,2-6,M,W,indx_79,MIAMIANSIL2-6MW,1510,670
2019,1285,MIAMIAN,SIL,2-6,S,W,indx_79,MIAMIANSIL2-6SW,1700,870
2019,815,MIAMIAN,SIL,6-12,M,W,indx_79,MIAMIANSIL6-12MW,1210,420
2019,1090,MIAMIAN,SIL,6-12,S,W,indx_79,MIAMIANSIL6-12SW,1510,670
2019,815,MIAMIAN,SIL,8-15,M,W,indx_79,MIAMIANSIL8-15MW,1210,420
2019,350,"MIAMIAN-THRIFTON,C",,12-20,SE,W,indx_49,"MIAMIAN-THRIFTON,C12-20SEW",350,350
2019,350,"MIAMIAN-THRIFTON,C",,18-25,M,W,indx_49,"MIAMIAN-THRIFTON,C18-25MW",350,350
2019,350,"MIAMIAN-THRIFTON,C",,6-12,SE,W,indx_59,"MIAMIAN-THRIFTON,C6-12SEW",350,350
2019,350,"MIAMIAN,V",SIL,6-15,M,W,indx_69,"MIAMIAN,VSIL6-15MW",350,350
2019,350,"MIAMIAN-WAPAHANI,C",,12-20,SE,W,indx_59,"MIAMIAN-WAPAHANI,C12-20SEW",350,350
2019,370,"MIAMIAN-WAPAHANI,C",,6-12,SE,W,indx_59,"MIAMIAN-WAPAHANI,C6-12SEW",390,350
2019,350,MIAMI,BY-SIL,2-12,S,W,indx_59,MIAMIBY-SIL2-12SW,350,350
2019,350,MIAMI,BY-SIL,6-12,M,W,indx_59,MIAMIBY-SIL6-12MW,350,350
2019,350,"MIAMI-CASCO-RODMAN,C",,18-25,M,W,indx_49,"MIAMI-CASCO-RODMAN,C18-25MW",350,350
2019,365,MIAMI-CELINA,BY-SIL,2-6,M,W,indx_59,MIAMI-CELINABY-SIL2-6MW,380,350
2019,580,MIAMI-CELINA,BY-SIL,2-6,S,W,indx_69,MIAMI-CELINABY-SIL2-6SW,810,350
2019,1090,MIAMI-CELINA,SIL,2-6,M,W,indx_79,MIAMI-CELINASIL2-6MW,1510,670
2019,1285,MIAMI-CELINA,SIL,2-6,S,W,indx_79,MIAMI-CELINASIL2-6SW,1700,870
2019,835,MIAMI-CELINA,SOILS,2-6,SE,W,indx_69,MIAMI-CELINASOILS2-6SEW,1230,440
2019,350,MIAMI-FOX-HENNEPIN,SOILS,18-25,M,W,indx_49,MIAMI-FOX-HENNEPINSOILS18-25MW,350,350
2019,350,MIAMI-FOX-HENNEPIN,SOILS,18-25,SE,W,indx_59,MIAMI-FOX-HENNEPINSOILS18-25SEW,350,350
2019,350,MIAMI-HENNEPIN,SIL,18-25,M,W,indx_49,MIAMI-HENNEPINSIL18-25MW,350,350
2019,350,MIAMI-HENNEPIN,SIL,18-25,S,W,indx_49,MIAMI-HENNEPINSIL18-25SW,350,350
2019,350,MIAMI-HENNEPIN,SOILS,18-25,SE,W,indx_49,MIAMI-HENNEPINSOILS18-25SEW,350,350
2019,350,MIAMI-KENDALLVILLE,SIL,18-25,M,W,indx_49,MIAMI-KENDALLVILLESIL18-25MW,350,350
2019,540,MIAMI,L,12-18,M,W,indx_69,MIAMIL12-18MW,730,350
2019,815,MIAMI,L,6-12,M,W,indx_79,MIAMIL6-12MW,1210,420
2019,350,MIAMI,SICL,12-18,SE,W,indx_59,MIAMISICL12-18SEW,350,350
2019,460,MIAMI,SICL,6-12,SE,W,indx_69,MIAMISICL6-12SEW,570,350
2019,1515,MIAMI,SIL,0-2,S,W,indx_79,MIAMISIL0-2SW,1980,1050
2019,540,MIAMI,SIL,12-18,M,W,indx_69,MIAMISIL12-18MW,730,350
2019,690,MIAMI,SIL,12-18,S,W,indx_69,MIAMISIL12-18SW,1030,350
2019,350,MIAMI,SIL,18-25,M,W,indx_49,MIAMISIL18-25MW,350,350
2019,350,MIAMI,SIL,18-25,S,W,indx_59,MIAMISIL18-25SW,350,350
2019,1090,MIAMI,SIL,2-6,M,W,indx_79,MIAMISIL2-6MW,1510,670
2019,1285,MIAMI,SIL,2-6,S,W,indx_79,MIAMISIL2-6SW,1700,870
2019,815,MIAMI,SIL,6-12,M,W,indx_79,MIAMISIL6-12MW,1210,420
2019,1090,MIAMI,SIL,6-12,S,W,indx_79,MIAMISIL6-12SW,1510,670
2019,350,MIAMI,SOILS,12-18,SE,W,indx_49,MIAMISOILS12-18SEW,350,350
2019,350,MIAMI,SOILS,18-25,SE,W,indx_59,MIAMISOILS18-25SEW,350,350
2019,650,MIAMI,SOILS,2-6,SE,W,indx_69,MIAMISOILS2-6SEW,950,350
2019,535,MIAMI,SOILS,6-12,SE,W,indx_59,MIAMISOILS6-12SEW,720,350
2019,2540,"MILFORD,GR-SUBST",SICL,0-2,S,VP,indx_89,"MILFORD,GR-SUBSTSICL0-2SVP",3090,1990
2019,1915,MILFORD,SIC,0-2,S,VP,indx_89,MILFORDSIC0-2SVP,2430,1400
2019,2540,MILFORD,SICL,0-1,S,VP,indx_89,MILFORDSICL0-1SVP,3090,1990
2019,2540,MILFORD,SICL,0-2,S,VP,indx_89,MILFORDSICL0-2SVP,3090,1990
2019,2540,"MILFORD,S-SUBST",SICL,0-2,S,VP,indx_89,"MILFORD,S-SUBSTSICL0-2SVP",3090,1990
2019,2940,MILLGROVE,CL,0-2,S,VP,indx_99,MILLGROVECL0-2SVP,3540,2340
2019,2940,MILLGROVE,FSL,0-2,S,VP,indx_99,MILLGROVEFSL0-2SVP,3540,2340
2019,3200,MILLGROVE,L,0-1,S,VP,indx_100,MILLGROVEL0-1SVP,3810,2590
2019,3200,MILLGROVE,L,0-2,S,VP,indx_100,MILLGROVEL0-2SVP,3810,2590
2019,2515,"MILLGROVE,OVER CLAY",L,0-2,S,VP,indx_99,"MILLGROVE,OVER CLAYL0-2SVP",3090,1940
2019,2365,"MILLGROVE,OVER CLAY",SICL,0-2,S,VP,indx_89,"MILLGROVE,OVER CLAYSICL0-2SVP",2920,1810
2019,2515,"MILLGROVE,OVER CLAY",SIL,0-2,S,VP,indx_99,"MILLGROVE,OVER CLAYSIL0-2SVP",3090,1940
2019,2940,"MILLGROVE,RF-PH",SICL,0-2,S,VP,indx_99,"MILLGROVE,RF-PHSICL0-2SVP",3540,2340
2019,2760,MILLGROVE,SIC,0-2,S,VP,indx_99,MILLGROVESIC0-2SVP,3320,2200
2019,2940,MILLGROVE,SICL,0-2,S,VP,indx_99,MILLGROVESICL0-2SVP,3540,2340
2019,3200,MILLGROVE,SIL,0-2,S,VP,indx_100,MILLGROVESIL0-2SVP,3810,2590
2019,2515,"MILLGROVE,T-SUBST",L,0-2,S,VP,indx_99,"MILLGROVE,T-SUBSTL0-2SVP",3090,1940
2019,1775,MILLSDALE,L,0-2,S,VP,indx_79,MILLSDALEL0-2SVP,2220,1330
2019,1610,MILLSDALE,SICL,0-1,S,VP,indx_79,MILLSDALESICL0-1SVP,2060,1160
2019,1610,MILLSDALE,SICL,0-2,S,VP,indx_79,MILLSDALESICL0-2SVP,2060,1160
2019,1610,MILLSDALE,SICL,0-3,S,VP,indx_79,MILLSDALESICL0-3SVP,2060,1160
2019,1375,MILLSDALE,SICL,2-6,S,VP,indx_79,MILLSDALESICL2-6SVP,1780,970
2019,1775,MILLSDALE,SIL,0-1,S,VP,indx_79,MILLSDALESIL0-1SVP,2220,1330
2019,1775,MILLSDALE,SIL,0-2,S,VP,indx_79,MILLSDALESIL0-2SVP,2220,1330
2019,1775,MILLSDALE,SIL,0-3,S,VP,indx_79,MILLSDALESIL0-3SVP,2220,1330
2019,1495,MILLSDALE,SIL,2-6,S,VP,indx_79,MILLSDALESIL2-6SVP,1910,1080
2019,350,MILLSDALE,ST-SICL,0-1,S,VP,indx_49,MILLSDALEST-SICL0-1SVP,350,350
2019,350,MILLSDALE,ST-SICL,0-2,S,VP,indx_49,MILLSDALEST-SICL0-2SVP,350,350
2019,420,MILL,SIL,0-2,S,P,indx_59,MILLSIL0-2SP,490,350
2019,350,MILTON,CL,6-12,SE,W,indx_59,MILTONCL6-12SEW,350,350
2019,860,MILTON,L,0-2,S,W,indx_79,MILTONL0-2SW,1240,480
2019,695,MILTON,L,2-6,S,W,indx_69,MILTONL2-6SW,1040,350
2019,355,"MILTON-LYBRAND,C",,12-18,M,W,indx_59,"MILTON-LYBRAND,C12-18MW",360,350
2019,350,"MILTON,SHALLOW",SIL,12-18,M,W,indx_49,"MILTON,SHALLOWSIL12-18MW",350,350
2019,350,"MILTON,SHALLOW",SIL,18-25,M,W,indx_49,"MILTON,SHALLOWSIL18-25MW",350,350
2019,350,"MILTON,SHALLOW",SIL,2-6,S,W,indx_49,"MILTON,SHALLOWSIL2-6SW",350,350
